Word,Time Period 0,Time Period 1,Time Period 2
son,9.009053044569374e-05,0.00013571846902789877,0
creativ,0.0001801810608913875,0.00027143693805579754,8.562873060620212e-05
wrap,0,0.00013571846902789877,0.00042814365303101064
neatli,0.0001801810608913875,0,0
easlli,9.009053044569374e-05,0,0
fabric,9.009053044569374e-05,0.00013571846902789877,0
suffici,9.009053044569374e-05,0.0004071554070836963,0
support,0.001081086365348325,0.028908033902942436,0.008562873060620212
happi,9.009053044569374e-05,0.00013571846902789877,0.0003425149224248085
avail,0.000360362121782775,0.0009500292831952913,0.00017125746121240425
width,9.009053044569374e-05,0,0
spring,0.000360362121782775,0.00013571846902789877,0.0008562873060620213
call,0.008828871983677987,0.009500292831952915,0.011474249901231083
constantli,0,0.0008143108141673926,0.00017125746121240425
therefrom,0.0001801810608913875,0.00013571846902789877,0
ccharact,0.0001801810608913875,0,0
offer,0.00216217273069665,0.003528680194725368,0.002140718265155053
recommend,0.0018018106089138749,0.00027143693805579754,0
subgoal,9.009053044569374e-05,0,0
safeguard,0,0.00013571846902789877,8.562873060620212e-05
approxi,9.009053044569374e-05,0,0
type,0.012432493201505737,0.0048858648850043564,0.0019694608039426487
whove,9.009053044569374e-05,0,0.00017125746121240425
pest,9.009053044569374e-05,0,0
sampl,0.00072072424356555,0.00013571846902789877,0.00025688619181860636
dissemin,0,0,8.562873060620212e-05
palo,0,0.00027143693805579754,0.0003425149224248085
textbook,9.009053044569374e-05,0,0.00025688619181860636
exist,0.0029729875047078934,0.0031215247876416716,0.0012844309590930318
lytton,0,0.00013571846902789877,0
floor,9.009053044569374e-05,0.00013571846902789877,0.0005137723836372127
flood,0,0,0.00017125746121240425
role,0.002432444322033731,0.003528680194725368,0.0032538917630356803
presum,0.00027027159133708123,0,0.00017125746121240425
roll,0.000360362121782775,0.0008143108141673926,0.0010275447672744254
legitim,0.00027027159133708123,0,0
notif,0,0.00013571846902789877,0
intend,0.000360362121782775,0.00027143693805579754,0.00017125746121240425
devot,0.00027027159133708123,0.00027143693805579754,8.562873060620212e-05
intens,0.0001801810608913875,0.0005428738761115951,0.000685029844849617
intent,0.0001801810608913875,0.00027143693805579754,8.562873060620212e-05
carriag,0.0001801810608913875,0,0
geometr,0.0001801810608913875,0.00013571846902789877,8.562873060620212e-05
time,0.02072082200250956,0.016014779345292055,0.01815329088851485
push,0.00072072424356555,0.0008143108141673926,0.0015413171509116382
quandari,0,0.00013571846902789877,0
cincinnati,0,0,8.562873060620212e-05
chain,0.0008108147740112436,0,0.00025688619181860636
reverber,0.0001801810608913875,0.00027143693805579754,0
skate,0,0.00013571846902789877,8.562873060620212e-05
chair,9.009053044569374e-05,0.0005428738761115951,0.00025688619181860636
midst,9.009053044569374e-05,0.00013571846902789877,8.562873060620212e-05
millisecond,0.0001801810608913875,0,0
decid,0.0008108147740112436,0.0004071554070836963,0.0023119757263674575
indivu,0,0.00013571846902789877,0
overdid,0,0,8.562873060620212e-05
decim,0.0001801810608913875,0,0
pen,0.0057657939485244,0.0008143108141673926,8.562873060620212e-05
decis,0.0004504526522284687,0.0004071554070836963,0.000685029844849617
oversight,9.009053044569374e-05,0,0
jerk,0,0.00013571846902789877,0
cheap,0.000360362121782775,0.00013571846902789877,8.562873060620212e-05
insolubl,9.009053044569374e-05,0,0
fullest,9.009053044569374e-05,0,0
exact,0.0001801810608913875,0.00027143693805579754,8.562873060620212e-05
room,0.0005405431826741625,0.0008143108141673926,0.0010275447672744254
licklid,0.0001801810608913875,0.00027143693805579754,0.0003425149224248085
solver,0.0019819916698052623,0,0
tear,9.009053044569374e-05,0,0
teas,9.009053044569374e-05,0,8.562873060620212e-05
team,0.0008108147740112436,0.0032572432566695705,0.002997005571217074
prevent,9.009053044569374e-05,0,0
compens,0,0.00013571846902789877,0
sign,0.0006306337131198562,0.00013571846902789877,0.0010275447672744254
bondag,0,0.00013571846902789877,0
relocat,0,0.00013571846902789877,0
current,0.0023423537915880374,0.003528680194725368,0.0016269458815178401
teleconferenc,0,0.0021714955044463803,8.562873060620212e-05
ground,0.0001801810608913875,0.00013571846902789877,0.00025688619181860636
boost,0.0001801810608913875,0.00013571846902789877,0.001370059689699234
modif,0.0016216295480224873,0.0006785923451394939,8.562873060620212e-05
address,0.0001801810608913875,0.009500292831952915,0.0032538917630356803
endow,9.009053044569374e-05,0,0
worldwid,0,0,0.0005137723836372127
dusti,0,0.00013571846902789877,0
funder,0,0,8.562873060620212e-05
commonli,0.000360362121782775,0.00013571846902789877,8.562873060620212e-05
love,0,0.00013571846902789877,0.00025688619181860636
systemori,9.009053044569374e-05,0,0
prefer,0.000360362121782775,0.0005428738761115951,8.562873060620212e-05
ipl,9.009053044569374e-05,0,0
instal,0.00027027159133708123,0.0023072139734742793,0.00042814365303101064
forefront,0,0.00013571846902789877,0.00017125746121240425
scope,0.000360362121782775,0.0004071554070836963,0.00042814365303101064
angri,0,0,8.562873060620212e-05
afford,0.0001801810608913875,0,0.00025688619181860636
peopl,0.005225250765850237,0.015200468531124662,0.031853887785507184
oregon,0,0.00013571846902789877,0.000685029844849617
enhanc,0.0001801810608913875,0.0020357770354184814,0.0005137723836372127
terman,0,0,8.562873060620212e-05
visual,0.001351357956685406,0.0008143108141673926,0.0005137723836372127
appendix,0,0.0005428738761115951,0
behalf,0,0,8.562873060620212e-05
descriptor,0.0006306337131198562,0.0005428738761115951,0
webster,9.009053044569374e-05,0,0
problemat,0,0,8.562873060620212e-05
validli,0,0,8.562873060620212e-05
stole,0,0,8.562873060620212e-05
winter,9.009053044569374e-05,0,0
grosser,9.009053044569374e-05,0,0
savoi,0,0.00013571846902789877,0
parameter,0,0.00013571846902789877,0
spot,0.001711720078468181,0.00013571846902789877,0.0011131734978806274
quintessenti,0,0,8.562873060620212e-05
suci,9.009053044569374e-05,0,0
data,0.005225250765850237,0.006514486513339141,0.0016269458815178401
stress,0,0.0004071554070836963,0.00017125746121240425
conscious,0.0006306337131198562,0.00027143693805579754,0.00025688619181860636
sp,9.009053044569374e-05,0.00013571846902789877,0.0005994011142434148
uparrow,0.000360362121782775,0,0
st,0.0001801810608913875,0,0.0003425149224248085
quadrant,0,0.00027143693805579754,0.0005137723836372127
so,0,0,8.562873060620212e-05
subcollect,0,0.00013571846902789877,0
skirmish,9.009053044569374e-05,0,0
ordinarili,9.009053044569374e-05,0,8.562873060620212e-05
se,9.009053044569374e-05,0,0
sd,0.0006306337131198562,0.0004071554070836963,0
horrifi,0,0,0.00017125746121240425
deiti,0,0,8.562873060620212e-05
noteworthi,0,0.00013571846902789877,0
thermion,9.009053044569374e-05,0,0
jig,9.009053044569374e-05,0,0
disconnect,0,0,8.562873060620212e-05
thumb,0.00027027159133708123,0.00013571846902789877,8.562873060620212e-05
butnobodi,0,0,8.562873060620212e-05
jim,0,0.00013571846902789877,0.00025688619181860636
instantli,0.0005405431826741625,0.0004071554070836963,0.0005994011142434148
solitari,0,0,0.00017125746121240425
professsion,0,0.00013571846902789877,0
thump,0,0,8.562873060620212e-05
outli,0.0001801810608913875,0,0
civilian,0,0.00013571846902789877,0
smarter,0,0,0.000685029844849617
exot,0.0001801810608913875,0,8.562873060620212e-05
nation,0,0.0005428738761115951,0.001455688420305436
retrain,9.009053044569374e-05,0,0
anteced,0.0015315390175767935,0,8.562873060620212e-05
truckload,0,0,8.562873060620212e-05
plunk,0,0,0.00025688619181860636
speakerphon,0,0,8.562873060620212e-05
separ,0.0015315390175767935,0.0014929031593068865,0.000685029844849617
opernet,0,0,0.00017125746121240425
quarter,0.0001801810608913875,0,0.0003425149224248085
notchabl,9.009053044569374e-05,0,0
compil,0.0025225348524794246,0.002850087849585874,8.562873060620212e-05
breakthrough,0,0,0.0003425149224248085
sponsor,9.009053044569374e-05,0.0005428738761115951,0.0005994011142434148
astray,0,0,8.562873060620212e-05
intermix,0.0001801810608913875,0.00013571846902789877,0
internet,0,0,0.0010275447672744254
bumpi,9.009053044569374e-05,0,0.00017125746121240425
million,0.0001801810608913875,0,0.00017125746121240425
seventh,0.0001801810608913875,0,8.562873060620212e-05
seventi,0,0,0.0009419160366682233
plex,0.0001801810608913875,0.00027143693805579754,0
plea,9.009053044569374e-05,0,0
byte,0,0.00013571846902789877,0.00017125746121240425
unpredict,0,0.00013571846902789877,0
departur,0,0.0004071554070836963,0
modest,0,0.00013571846902789877,0.00025688619181860636
couldnot,9.009053044569374e-05,0,0
unavoid,0.0001801810608913875,0,0
recov,9.009053044569374e-05,0,8.562873060620212e-05
mechanismsour,9.009053044569374e-05,0,0
neglect,0,0.00027143693805579754,0
oper,0.008468509861895212,0.0109931959912598,0.007963471946376796
spoken,9.009053044569374e-05,0.00013571846902789877,8.562873060620212e-05
sock,0,0,8.562873060620212e-05
potter,9.009053044569374e-05,0,0
submit,0,0.0021714955044463803,0.0008562873060620213
tannenbaum,9.009053044569374e-05,0,0
vote,0,0,8.562873060620212e-05
open,0.003423440156936362,0.003528680194725368,0.005994011142434148
ont,0,0,8.562873060620212e-05
boulevard,0,0.00013571846902789877,8.562873060620212e-05
wrath,0,0,8.562873060620212e-05
convent,0.002702715913370812,0.0038001171327811654,0.002140718265155053
duval,0,0.00027143693805579754,0
upstair,0,0,8.562873060620212e-05
citi,0,0.00013571846902789877,0.0005994011142434148
draft,0.0008108147740112436,0.0019000585663905827,0.0009419160366682233
conveni,0.0008108147740112436,0.00027143693805579754,0
cite,0.0001801810608913875,0.003935835601809064,0.0008562873060620213
forthcom,0.0001801810608913875,0.0005428738761115951,8.562873060620212e-05
sneaki,0,0,8.562873060620212e-05
artifact,0.006486518192089949,0.0005428738761115951,0.0011988022284868296
snatch,0,0,8.562873060620212e-05
ashbi,9.009053044569374e-05,0,0
logist,0,0,0.00025688619181860636
inventor,0.00027027159133708123,0.00013571846902789877,0.00017125746121240425
waylaid,0,0,8.562873060620212e-05
iceberg,0,0,8.562873060620212e-05
tymnet,0,0.0009500292831952913,0.0005994011142434148
unproduct,0,0.00013571846902789877,0
bauer,0,0,8.562873060620212e-05
janitor,9.009053044569374e-05,0,0
typographi,0,0.00013571846902789877,0
prospect,0,0.0008143108141673926,8.562873060620212e-05
san,0,0.0010857477522231902,0.001455688420305436
nicer,0,0,8.562873060620212e-05
greyhound,0,0,8.562873060620212e-05
argument,0.004954979174513156,0.0008143108141673926,0.0015413171509116382
sap,0,0,8.562873060620212e-05
sat,9.009053044569374e-05,0.00013571846902789877,0.00042814365303101064
fertil,9.009053044569374e-05,0,8.562873060620212e-05
note,0.0028828969742622,0.006921641920422838,0.000685029844849617
denomin,0,0,8.562873060620212e-05
take,0.0014414484871311,0.0010857477522231902,0.0017982033427302445
mayer,9.009053044569374e-05,0,0
printer,0.0004504526522284687,0.0013571846902789878,8.562873060620212e-05
buffer,0.0005405431826741625,0,0
knew,0.000360362121782775,0.0005428738761115951,0.0023119757263674575
compress,9.009053044569374e-05,0,8.562873060620212e-05
knee,0.001711720078468181,0.0013571846902789878,0.00017125746121240425
allevi,9.009053044569374e-05,0,0
drive,0.0006306337131198562,0.0016286216283347853,0.0019694608039426487
axe,9.009053044569374e-05,0,0
axi,0,0,0.00025688619181860636
thst,9.009053044569374e-05,0,0
unsuspect,0,0,8.562873060620212e-05
elat,9.009053044569374e-05,0,0
pastel,0,0,8.562873060620212e-05
postel,0,0,8.562873060620212e-05
merit,0.00027027159133708123,0,0
subprocess,0.000360362121782775,0,0
bright,0.00027027159133708123,0.0004071554070836963,0.00025688619181860636
unfinish,0,0,8.562873060620212e-05
xml,0,0,8.562873060620212e-05
slow,9.009053044569374e-05,0.0008143108141673926,0.0008562873060620213
transact,0,0.0009500292831952913,0
activ,0.008018057209666743,0.006921641920422838,0.007449699562739584
dissimilar,0,0.00013571846902789877,0
genera,9.009053044569374e-05,0,0
clang,0,0,8.562873060620212e-05
straightforwardli,9.009053044569374e-05,0,0
requir,0.004504526522284687,0.003935835601809064,0.003510777954854287
prime,0.000360362121782775,0,0
borrow,0.0001801810608913875,0.00027143693805579754,0.00025688619181860636
twelv,0.0001801810608913875,0.0006785923451394939,0.00017125746121240425
roger,9.009053044569374e-05,0,0
baslc,9.009053044569374e-05,0,0
vision,0,0.00013571846902789877,0.0015413171509116382
surgeri,0,0,8.562873060620212e-05
paradigmat,0,0,8.562873060620212e-05
televis,0.0009009053044569374,0,0
ubiquit,0,0,8.562873060620212e-05
sponsorship,9.009053044569374e-05,0.0008143108141673926,0
bureau,0,0.00013571846902789877,8.562873060620212e-05
assumpt,0.0006306337131198562,0.0008143108141673926,0.0009419160366682233
screen,0.005495522357187318,0.013707565371817774,0.004195807799703904
forerunn,0,0.00013571846902789877,0.00017125746121240425
spare,0,0.00013571846902789877,0
spark,9.009053044569374e-05,0.00013571846902789877,0
oust,0,0,8.562873060620212e-05
loudli,0,0,8.562873060620212e-05
prevlou,9.009053044569374e-05,0,0
inat,9.009053044569374e-05,0,0
yearli,0,0,8.562873060620212e-05
solvillg,9.009053044569374e-05,0,0
extinct,0,0.00027143693805579754,0
boat,0,0,0.0003425149224248085
almighti,0,0,8.562873060620212e-05
stretch,9.009053044569374e-05,0.00013571846902789877,0
